dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num_holiday_hour_month,0.0461085479268196,0.3359588555707823,0.1460539536734454,0.0585099470067869,1.1633713245391846
stretchedSociety_block_99_MAC004745,Prophet_holiday_hour_month_precipType,0.0462177565661786,0.3356142303689428,0.1462615780818903,0.0586311258475465,1.554884910583496
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_holiday_hour_month,0.0461945804259648,0.335145283579934,0.146191998458031,0.0586134985950901,1.8106627464294436
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num_holiday_month_precipType,0.0468221282514283,0.338907837338164,0.1474364408483623,0.0588886759302199,1.79164457321167
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0468274172808286,0.3400018939487006,0.1475289508102096,0.0588579981834043,1.3051817417144775
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0469174943119364,0.3398949338092157,0.1477297552965056,0.0589729850728443,1.7915103435516355
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num_holiday_hour_precipType,0.0461028264712086,0.3346522884154323,0.1459744448486394,0.0585257802202975,1.1530539989471436
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0461453664301164,0.338762047420497,0.1463352669970454,0.0584792869100464,1.7669804096221924
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0462728299668409,0.3399649769532062,0.1466898657818939,0.0585851506959697,1.1010255813598633
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0468645197302918,0.3417466176191446,0.1477376546343296,0.0588512428009316,1.6053366661071775
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num_hour_month_precipType,0.0461341824625739,0.3366464804824086,0.1461406213955053,0.058523011569681,1.4138562679290771
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0461133963733863,0.3365001959106773,0.1460955259298721,0.0585008867496906,1.8195433616638184
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_hour_month_precipType,0.0462351165519418,0.3370389392992301,0.1463874528409852,0.0586153391186729,1.6656227111816406
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0468376755182694,0.339329530252025,0.1474940127154469,0.0588839895034359,1.725740671157837
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0461700989590667,0.3393894023581492,0.1464204635221678,0.0584913626046408,1.1137893199920654
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num_holiday_hour_month,0.0837591097311666,0.8356737550351729,0.2788988691771976,0.1110924352546124,3.639643669128418
stretchedSociety_block_98_MAC004064,Prophet_holiday_hour_month_precipType,0.0938496329767334,0.9455346317793568,0.303100696146769,0.118499768150504,2.2892696857452397
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_holiday_hour_month,0.0940044921433274,0.947155181866112,0.3033929262744049,0.1186233580539974,2.1927473545074463
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num_holiday_month_precipType,0.0940797631902285,0.9488572286040527,0.3037059112592165,0.1185731622561016,2.0938565731048584
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.092758333330912,0.9345436848425164,0.3005934728184097,0.1176037480987896,2.278000593185425
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0862394295404558,0.8624047663322907,0.2850399876638227,0.1129213111995861,3.190005302429199
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num_holiday_hour_precipType,0.0828317601909793,0.8254834280078706,0.27664311952915,0.1104215766597129,3.008288860321045
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0827576708989094,0.8246542539866052,0.2763878545809981,0.1103790577972365,2.928584098815918
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0869567445369481,0.8702949274349722,0.2868105089864687,0.1134350904888183,2.826939105987549
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.084847920182124,0.8478729625123291,0.2817091268409787,0.1118087462993994,3.223297357559204
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num_hour_month_precipType,0.085418034836695,0.8540404036806803,0.2830970577327046,0.1122493767392236,2.7927134037017822
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0935232162064708,0.94275998206515,0.3023586796130775,0.1181891843951653,2.3808159828186035
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_hour_month_precipType,0.0930623387950518,0.9370543902511868,0.3012843669890863,0.1179192120953538,1.7248692512512207
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0941827726049132,0.949969443461295,0.3039425430455005,0.1186492021648322,2.6539857387542725
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0844417135312554,0.843290081039714,0.2806924984928577,0.1115394173134512,3.642982006072998
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num_holiday_hour_month,0.2815755799585097,2.285219358080142,0.417681108355715,0.3258341092611239,1.730342149734497
establishedAffluence_block_32_MAC001433,Prophet_holiday_hour_month_precipType,0.2680009572371697,2.1553938670923274,0.407389652970532,0.3125563050797665,1.018852710723877
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_holiday_hour_month,0.2653712997518158,2.1305992631001,0.4047102555434534,0.3104212077722361,2.391121625900269
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num_holiday_month_precipType,0.2622021442198585,2.095094870036206,0.4023964679637405,0.3070441572279896,2.292886972427368
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2837676312471753,2.310431564277665,0.4192448484928632,0.3283638053696155,1.7859716415405271
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2797598616251783,2.276082946221424,0.4165212300678558,0.3245308798241875,1.7021801471710205
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num_holiday_hour_precipType,0.2822987274179475,2.292186338617987,0.4185164714378567,0.3264394258960022,1.938971757888794
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2840468688478937,2.3100038930282887,0.4194872449354573,0.3284106705706996,1.557460069656372
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2703038723591926,2.1791776743177147,0.4091126447816799,0.3150163578296703,1.8336639404296875
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2803065143003113,2.276077104368394,0.4168963756928102,0.3247889257784657,1.5879614353179932
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num_hour_month_precipType,0.2818892123330772,2.2880722039407893,0.4182458715719976,0.3259993409133556,1.6789355278015137
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2581049450870621,2.0516070249174096,0.398399451685795,0.3032913902043442,1.732856035232544
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_hour_month_precipType,0.2748145798254292,2.2238495184630342,0.4128189165556998,0.3193015748135782,2.6765525341033936
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2747771544937554,2.220935867478917,0.4126782493664424,0.3192218406760351,1.8704063892364504
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2809085085932257,2.2789292783664203,0.4174068341273699,0.3251511766420961,1.9389381408691408
stretchedSociety_block_100_MAC002898,Prophet_dayofweek_num_holiday_hour_month,0.1011295603543545,1.3190498567662172,0.2932630335310279,0.1403635712843363,0.7624216079711914
stretchedSociety_block_100_MAC002898,Prophet_holiday_hour_month_precipType,0.1011374930065283,1.318170059617085,0.2933200161634584,0.1403317820136958,0.6555931568145752
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_holiday_hour_month,0.1011875356395702,1.319496141949782,0.2934175070767368,0.140342451071407,0.7515058517456055
stretchedSociety_block_100_MAC002898,Prophet_dayofweek_num_holiday_month_precipType,0.1011148123184453,1.31780304083425,0.2932420708866461,0.1404278067169269,0.6729300022125244
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.101203036521642,1.319978404610776,0.2934197087732281,0.1404505990162916,0.7582194805145264
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1011797721917403,1.3184360515971356,0.2934094910828665,0.1404104553056097,0.7025938034057617
stretchedSociety_block_100_MAC002898,Prophet_dayofweek_num_holiday_hour_precipType,0.1006598120502661,1.3103604447632216,0.2922481223929044,0.1402596793588298,0.6865019798278809
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1007251278000339,1.3122312624267487,0.2923741374917849,0.1402756733246143,0.794180154800415
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1006895427585503,1.310146567653222,0.2923434066141707,0.1402310728202382,0.7122304439544678
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1007127186684208,1.3107922766231828,0.2923634017392407,0.1403401299642442,0.819683313369751
stretchedSociety_block_100_MAC002898,Prophet_dayofweek_num_hour_month_precipType,0.1010516824493567,1.317190512828095,0.2931012787492069,0.1403404281493972,0.8583300113677979
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.101155548270757,1.3196654837385196,0.2933136039783974,0.1403666627133692,0.7331054210662842
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_hour_month_precipType,0.1011572591287976,1.3187000247806933,0.2933553124878835,0.140335970863788,0.6896016597747803
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1012234401664752,1.320320045860209,0.2934637373650512,0.1404651947507312,0.7019674777984619
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1007309026157743,1.312024094908514,0.2923940568627244,0.1402771558966975,0.7040483951568604
stretchedSociety_block_97_MAC001314,Prophet_dayofweek_num_holiday_hour_month,0.2162208031578536,183565946988840.3,0.3923904435244718,0.3390907979025379,0.9255154132843018
stretchedSociety_block_97_MAC001314,Prophet_holiday_hour_month_precipType,0.2164418416737587,182792766356710.8,0.3933600634225455,0.3400720281106564,1.087641954421997
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_holiday_hour_month,0.2166959934882461,183223823506907.4,0.3934965903539531,0.3401132926006333,0.9119536876678468
stretchedSociety_block_97_MAC001314,Prophet_dayofweek_num_holiday_month_precipType,0.2161351690613648,182482135061622.84,0.3922508052015029,0.3393051153318663,0.887000560760498
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2167495032117298,183552658686916.4,0.392785724922322,0.3393329912655082,1.0126709938049316
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2166096504027493,182203140525145.25,0.3932946553633419,0.340331390630441,1.1156609058380127
stretchedSociety_block_97_MAC001314,Prophet_dayofweek_num_holiday_hour_precipType,0.215472044200375,182233467597939.75,0.3916083694815165,0.3390867504456977,0.9405243396759032
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2157094282024057,182617197051320.0,0.39167578573287,0.339139498650451,1.017073392868042
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2158703543880279,181693858052055.25,0.3926518496173054,0.3401176275614141,1.1152801513671875
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2157419083851353,181722603967846.1,0.391842754048118,0.3393419631936689,0.7868969440460205
stretchedSociety_block_97_MAC001314,Prophet_dayofweek_num_hour_month_precipType,0.215849909779795,182960837558614.16,0.3920628614092313,0.3390369630009821,0.7460260391235352
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2161635582104171,183470149292794.84,0.3922714816320368,0.3390812142847264,0.8692834377288818
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_hour_month_precipType,0.2161935972497354,182359087350251.03,0.3930024100997437,0.3400725968244607,0.8128209114074707
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2161027181940287,182486721566187.25,0.3922082188822206,0.3392827389082943,0.8945646286010742
stretchedSociety_block_97_MAC001314,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2153703979581301,182057198490810.84,0.3914835251186832,0.33907795367819,0.7123861312866211
stretchedSociety_block_100_MAC003020,Prophet_dayofweek_num_holiday_hour_month,0.3701387908361181,1.4600171790515335,0.3713104939049199,0.5754221810221569,1.1851494312286377
stretchedSociety_block_100_MAC003020,Prophet_holiday_hour_month_precipType,0.3705334994585296,1.463458635028101,0.37222178907575,0.5752170175477899,1.018144130706787
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_holiday_hour_month,0.3708343507334539,1.4655725393755603,0.3722784009291855,0.5752925479009112,1.1460678577423096
stretchedSociety_block_100_MAC003020,Prophet_dayofweek_num_holiday_month_precipType,0.3706015644427251,1.463541252394113,0.37228598314384,0.5757238025633945,0.972719669342041
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3699305240566776,1.4576603068316922,0.3711122618565491,0.575587845181577,0.987860918045044
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3700953231833258,1.459220856560401,0.3717377684820646,0.5753332826057468,0.7890100479125977
stretchedSociety_block_100_MAC003020,Prophet_dayofweek_num_holiday_hour_precipType,0.3720255559541374,1.4758190026764153,0.3739584317579955,0.5758347761330647,0.9294366836547852
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3717324972621742,1.473088293068432,0.3733021161544517,0.5757725748664047,0.7815055847167969
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3710554985355887,1.4676909166971652,0.3728365522308141,0.5753413307942263,0.7647109031677246
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3717354211335281,1.4727906657617529,0.373664526707024,0.5759725136514706,0.9857356548309326
stretchedSociety_block_100_MAC003020,Prophet_dayofweek_num_hour_month_precipType,0.3704826339228288,1.4632053566595171,0.37206602280921,0.5754950644837907,0.9013969898223876
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3705886066624652,1.4637266947465626,0.3718830957811945,0.5755178685643416,0.7925994396209717
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_hour_month_precipType,0.3706151094918298,1.4641415331932128,0.37232482908497,0.5752363666199978,1.0273947715759275
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.370582132238356,1.4633859120110022,0.3722618038875764,0.5757187928644583,0.820953369140625
stretchedSociety_block_100_MAC003020,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.3717934399541332,1.4739302863958343,0.3736749667860807,0.5757870365222894,0.8930947780609131
establishedAffluence_block_19_MAC005426,Prophet_dayofweek_num_holiday_hour_month,0.0720070381539117,0.4604594113694326,0.2035167551954518,0.1125143824734018,0.9738683700561525
establishedAffluence_block_19_MAC005426,Prophet_holiday_hour_month_precipType,0.0722161655741812,0.4605116540391584,0.2044126370532761,0.1127124030638749,0.7334926128387451
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_holiday_hour_month,0.072390375331674,0.4646861232845012,0.2052622837669351,0.1126223342958857,0.9370279312133788
establishedAffluence_block_19_MAC005426,Prophet_dayofweek_num_holiday_month_precipType,0.0719228349506181,0.4590472468765939,0.2031486546355711,0.1125205792585655,0.94114089012146
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0719279153313527,0.459153235498809,0.2031747091913952,0.1125191852501801,0.877084493637085
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0722615981094141,0.4628094961329443,0.2047479049178259,0.1126358683385459,0.9821121692657472
establishedAffluence_block_19_MAC005426,Prophet_dayofweek_num_holiday_hour_precipType,0.0726948705034884,0.4746155965385554,0.2066904128373513,0.1123533049786113,0.8184728622436523
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0726818978304656,0.4741821619511319,0.2066306646711976,0.112372966576721,0.9054322242736816
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0730491399036212,0.4784571343914849,0.2083287024020723,0.1124819363704934,1.2798144817352295
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0726151312226904,0.4727678554927719,0.2063977467823459,0.1123803316338456,0.911513090133667
establishedAffluence_block_19_MAC005426,Prophet_dayofweek_num_hour_month_precipType,0.0720120895833452,0.4605996038482485,0.203542214561317,0.1125088871622529,1.0009982585906982
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0720535393653939,0.4615281542356277,0.2037434093061388,0.1124937445586447,0.9395558834075928
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_hour_month_precipType,0.0723028339957982,0.4625652418843143,0.2048353909637347,0.112667472383774,0.9298901557922364
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0719872619490277,0.4605307122107313,0.2034647858104848,0.1124882942990538,0.8809099197387695
establishedAffluence_block_19_MAC005426,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0726016492184133,0.472499668421754,0.2062525753950468,0.1123896450334474,0.9978258609771729
stretchedSociety_block_97_MAC000696,Prophet_dayofweek_num_holiday_hour_month,0.213073694850198,0.8819257116953406,0.2754389636639364,0.2652811598745391,1.8704595565795896
stretchedSociety_block_97_MAC000696,Prophet_holiday_hour_month_precipType,0.2116861773291287,0.8740215810859056,0.2739268816034652,0.264280063117604,1.4785995483398438
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_holiday_hour_month,0.2124667022667593,0.8785860036674381,0.2748661609757833,0.2649068799591672,1.480740308761597
stretchedSociety_block_97_MAC000696,Prophet_dayofweek_num_holiday_month_precipType,0.2114220196394082,0.8727600183269895,0.27364232492261,0.2641732205413287,1.7766258716583252
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2141777491236325,0.8870127751914753,0.2764969564304119,0.2660638173861571,1.774327278137207
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2112261726242399,0.8715345815020615,0.2734622282557947,0.264054110861712,1.4416801929473877
stretchedSociety_block_97_MAC000696,Prophet_dayofweek_num_holiday_hour_precipType,0.2098192751440153,0.8651078444007481,0.2720659155144586,0.2631321130588269,1.866325616836548
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2117204871327397,0.8752458800820795,0.2741040906879298,0.2644997249040212,1.4863252639770508
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2104789883031036,0.8680593348116942,0.2727309223541687,0.2635508894225008,1.7277228832244873
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2114867514057926,0.8729490438538744,0.2736943968921013,0.2642556906910822,1.5184881687164309
stretchedSociety_block_97_MAC000696,Prophet_dayofweek_num_hour_month_precipType,0.2098843664642164,0.8656203247241228,0.2721529774459737,0.26309555793657,1.4653055667877195
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2126575020208066,0.8799345846356119,0.2750432580014368,0.2649893038442646,1.4209656715393066
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_hour_month_precipType,0.2113754284078925,0.8725790968046263,0.2736340567379181,0.264045158132979,1.4363348484039309
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.210801931874514,0.8697571544397023,0.273044616799443,0.2637499613004914,1.6261754035949707
stretchedSociety_block_97_MAC000696,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2093584050075149,0.862931707025465,0.2716259577279609,0.2627959406936409,1.3329336643218994
establishedAffluence_block_10_MAC001869,Prophet_dayofweek_num_holiday_hour_month,0.2912589045412487,0.9514094908473778,0.2789858568788936,0.4064803143563076,0.8179199695587158
establishedAffluence_block_10_MAC001869,Prophet_holiday_hour_month_precipType,0.2911138456941107,0.9510216632974042,0.2786166815667631,0.4060258129794092,0.9135777950286864
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_holiday_hour_month,0.2910521441608877,0.950264269845022,0.2784751773416667,0.406043813347013,0.6948158740997314
establishedAffluence_block_10_MAC001869,Prophet_dayofweek_num_holiday_month_precipType,0.2913341703428789,0.951157192023499,0.2788514838392643,0.4061657841778345,0.8035213947296143
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2914970936791982,0.9523040766198588,0.2789393972645566,0.4062365738453952,0.8498823642730713
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2909778813078921,0.9489044629752924,0.278191207675121,0.405673773653695,0.88401198387146
establishedAffluence_block_10_MAC001869,Prophet_dayofweek_num_holiday_hour_precipType,0.294484499556859,0.9765609894666502,0.2818116466838093,0.4074755400118781,1.0028190612792969
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2955354338505827,0.984887444445039,0.2827784814696404,0.4078142765540759,1.0333876609802246
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.294360308508815,0.97598331424853,0.2813852462321455,0.4070673607123221,0.9252922534942628
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2953874822484009,0.9827008342643712,0.2824405826091936,0.4074748562758469,1.2712957859039309
establishedAffluence_block_10_MAC001869,Prophet_dayofweek_num_hour_month_precipType,0.2907582136151587,0.948621057887541,0.2785255435235898,0.4061595861304656,0.82651686668396
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2910496622176566,0.950817583638774,0.2787458915089423,0.4062614767205109,0.8151237964630127
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_hour_month_precipType,0.290832156689036,0.949840482966762,0.2782891430945182,0.4057791097923535,0.8216986656188965
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2906521752735,0.946676767779664,0.278155963465629,0.4058623105549804,0.8930447101593018
establishedAffluence_block_10_MAC001869,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2945077028447722,0.9776763012702662,0.2817916660548669,0.4073463322357681,0.8545286655426025
stretchedSociety_block_104_MAC000090,Prophet_dayofweek_num_holiday_hour_month,0.3413742544538188,1.0968692325719114,0.3095083742841427,0.4570230683665121,0.7184183597564697
stretchedSociety_block_104_MAC000090,Prophet_holiday_hour_month_precipType,0.3424864630123901,1.1063181822870598,0.310284268631089,0.4571655125349815,0.7934534549713135
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_holiday_hour_month,0.3410800311910617,1.094938947072217,0.3093990888466482,0.4568115015655018,0.811201810836792
stretchedSociety_block_104_MAC000090,Prophet_dayofweek_num_holiday_month_precipType,0.397244085548781,1.2984850240390782,0.3495942471183116,0.50045595123902,0.9897444248199464
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.3959515320751385,1.2863754733710329,0.348842059796985,0.5001261921465493,1.0026450157165527
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3973094854358756,1.29985927495073,0.3495956866971391,0.500423542663303,0.8908777236938477
stretchedSociety_block_104_MAC000090,Prophet_dayofweek_num_holiday_hour_precipType,0.3470906493704452,1.1427056538329392,0.3135784646254081,0.4588420652847761,0.771507740020752
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3462485696096238,1.1357891478227533,0.3131076844623967,0.4585749133434315,0.7922990322113037
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3469715823906439,1.1423032130111552,0.3135760897351702,0.4586900220884398,1.0189836025238037
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4008498712699494,1.3321997791028466,0.3511087282110474,0.5018116590737182,1.0361671447753906
stretchedSociety_block_104_MAC000090,Prophet_dayofweek_num_hour_month_precipType,0.3426178957753623,1.1086981490344283,0.3104364137868531,0.4572227548959334,0.8503925800323486
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.3413880592637149,1.0984253171404252,0.3096561688584549,0.4569331820140662,0.8517744541168213
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_hour_month_precipType,0.3426950644361002,1.109684867425968,0.310572117969095,0.4571478966936371,0.9502079486846924
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.3970407399327803,1.2965490024227189,0.3495447779192679,0.500486010877898,0.763763427734375
stretchedSociety_block_104_MAC000090,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.346995367881118,1.1437859044831054,0.3136569472485,0.458719520332539,1.0095744132995603
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num_holiday_hour_month,0.5150297667420127,0.8287913313636173,0.2752958117449315,0.6594662508024831,1.1301226615905762
establishedAffluence_block_14_MAC002635,Prophet_holiday_hour_month_precipType,0.5186439280564267,0.8352921034136216,0.278602407425996,0.6638636529718872,0.9920923709869384
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_holiday_hour_month,0.5208004466126622,0.8297152580818438,0.28425731666428,0.6664693816572831,1.0855374336242676
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num_holiday_month_precipType,0.5171655779433372,0.8258646765589138,0.2768428765870711,0.6625538467640247,1.1426177024841309
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.5134373029887482,0.8362494879031912,0.2721611117585815,0.6572030371783021,0.9317383766174316
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_holiday_month_precipType,0.52222048146834,0.8288095296623736,0.2844660217992064,0.6685768577398521,78.33980751037598
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num_holiday_hour_precipType,0.5174341694091428,0.8232206427936164,0.2779279345892608,0.6627957475032878,0.7223935127258301
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.5139974064393998,0.8310158472207395,0.2736331451363682,0.6580972064414119,0.8072888851165771
