dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_107_MAC001744,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.576125027972973,4.354362397125258,0.489496882585872,0.7421790933620551,0.7187426090240479
establishedAffluence_block_28_MAC005217,Prophet_dayofweek_num_holiday_hour_month,0.1685107060551271,1.423395417153549,0.39279762928726975,0.20328393901777153,1.566117763519287
establishedAffluence_block_28_MAC005217,Prophet_holiday_hour_month_precipType,0.16826125089707983,1.4197172380281404,0.3924020213555708,0.20354472321251585,1.6161093711853027
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_holiday_hour_month,0.16837869611102677,1.4209276327107727,0.3925703776774055,0.2036276679678436,1.8197364807128906
establishedAffluence_block_28_MAC005217,Prophet_dayofweek_num_holiday_month_precipType,0.16867823559608056,1.4250967819321199,0.3930639733638677,0.20340027391126517,1.4472243785858154
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.16836764183637484,1.4215329884228425,0.3925761439815386,0.20317273550436327,1.5254261493682861
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_holiday_month_precipType,0.16973994240963486,1.436119308736038,0.3946609057661488,0.20460586112085283,1.5420494079589844
establishedAffluence_block_28_MAC005217,Prophet_dayofweek_num_holiday_hour_precipType,0.1694701736827493,1.4341182104011834,0.3942809988104716,0.2039473564741847,1.393782615661621
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.16981856318089036,1.4378397870583781,0.39479402346503417,0.20418886475472733,1.3491010665893555
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.17090141737292666,1.4493700802608247,0.39642305760047847,0.20543064282498283,1.333324670791626
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.16980361382497916,1.437537256460688,0.3947839614208828,0.20417900266045,1.2987394332885742
establishedAffluence_block_28_MAC005217,Prophet_dayofweek_num_hour_month_precipType,0.1680733425238719,1.418765849410486,0.3921441173842039,0.2029763160058854,1.4365546703338623
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1687521189655494,1.4261868489497525,0.3931696128789151,0.2034574813510651,1.3030955791473389
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_hour_month_precipType,0.17070384402872152,1.4473113668903141,0.3961157160290256,0.20531302872382307,1.407196283340454
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.17006878494784233,1.4407652954517687,0.3951710339973663,0.20440241039064577,1.710026741027832
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1696428744946269,1.4361149616744002,0.3945462036252832,0.20407105189458688,1.4839777946472168
stretchedSociety_block_109_MAC000529,Prophet_dayofweek_num_holiday_hour_month,0.10375573589982484,0.6568912469208809,0.20512606286076557,0.14000503000020714,1.3163743019104004
stretchedSociety_block_109_MAC000529,Prophet_holiday_hour_month_precipType,0.10386742925189192,0.6595036215092789,0.2052036662969734,0.14016088530515636,1.5793437957763672
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_holiday_hour_month,0.10361476987054583,0.6544320031009607,0.20522300605280497,0.1396430717732279,0.9971261024475098
stretchedSociety_block_109_MAC000529,Prophet_dayofweek_num_holiday_month_precipType,0.10341927189451472,0.6520562523135227,0.2043382107050044,0.13961767910030198,1.0133061408996582
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.10337147546156318,0.6513726582050643,0.20432224483620165,0.13958207467947276,0.9599885940551758
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1031879534566167,0.6479776385392686,0.20438458132359835,0.13908173156831688,1.0581018924713135
stretchedSociety_block_109_MAC000529,Prophet_dayofweek_num_holiday_hour_precipType,0.1038496533424629,0.6587439650030363,0.20504550249188444,0.14021267788838687,0.9221856594085693
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.10396933962560226,0.6613976264391473,0.20505727110274843,0.14055515280812705,0.9756698608398438
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.10403030449010106,0.6627111862559216,0.20522578008614478,0.14053718351630778,1.1215918064117432
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.10364178843624791,0.6561236764524204,0.20447925401756947,0.1400579726488735,1.341860294342041
stretchedSociety_block_109_MAC000529,Prophet_dayofweek_num_hour_month_precipType,0.10366253547878411,0.6546046873774747,0.20513371633650618,0.1397395447092003,1.088230848312378
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.10357168824002634,0.6527218567513456,0.2052093696881255,0.13956210622299683,1.2223889827728271
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_hour_month_precipType,0.10370548603248972,0.6561479726761722,0.20517615485524665,0.1398130259171837,1.1361854076385498
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.10309221718408863,0.6449208815860882,0.20436945595097883,0.13886811089688944,1.4192357063293457
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.10424682060594816,0.666249001687933,0.2051976186858932,0.14104880926039262,1.0851702690124512
establishedAffluence_block_40_MAC005359,Prophet_dayofweek_num_holiday_hour_month,0.1620652247752342,0.8498161265541533,0.3145482300446298,0.27667390914190515,0.9523229598999023
establishedAffluence_block_40_MAC005359,Prophet_holiday_hour_month_precipType,0.16175030190101947,0.8464008535185625,0.3141855312732791,0.27646710960606374,0.7822263240814209
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_holiday_hour_month,0.1614583603606555,0.8394341807022444,0.31476868289263465,0.27662873350181433,0.9156908988952637
establishedAffluence_block_40_MAC005359,Prophet_dayofweek_num_holiday_month_precipType,0.16267533121479905,0.8574758912066888,0.31758985453927524,0.2776610016598514,0.8058919906616211
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.16277354709248626,0.8610772257461224,0.31767681752823773,0.27743890889915507,0.9183433055877686
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1628374814590814,0.8663172838042431,0.3174563478811645,0.27700468049668747,0.8220276832580566
establishedAffluence_block_40_MAC005359,Prophet_dayofweek_num_holiday_hour_precipType,0.16288553734835398,0.8741585147445451,0.31166615347359444,0.2758255232404667,0.9030170440673828
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1631615144868023,0.8815419128127614,0.3119179949588363,0.2755015990511534,0.7196240425109863
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.16229429840181278,0.8638508523796651,0.31198448254442135,0.2757421968120723,0.8860933780670166
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.16411045161928542,0.8981967365728301,0.3152112100619409,0.27629844512828156,0.9680020809173584
establishedAffluence_block_40_MAC005359,Prophet_dayofweek_num_hour_month_precipType,0.16228342401295168,0.8552116155582945,0.3138683794569827,0.2765606688944232,0.8906471729278564
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.16254091298208673,0.8624591220028458,0.3139750585294147,0.27624055954142396,0.7931671142578125
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_hour_month_precipType,0.16102940663871912,0.8282260200753183,0.3147487263365362,0.2770575737424686,0.8259103298187256
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1628098931003988,0.8613113270015288,0.3173726156123979,0.2775197853712189,0.9407405853271484
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.16357153721763695,0.8900458475328195,0.3120457270124872,0.27541715488653307,0.9192016124725342
stretchedSociety_block_98_MAC001062,Prophet_dayofweek_num_holiday_hour_month,0.12847571752202128,0.41573532246743605,0.1653033676945706,0.18395703142934855,0.9025664329528809
stretchedSociety_block_98_MAC001062,Prophet_holiday_hour_month_precipType,0.12803040288456283,0.4133594929626215,0.16419029299264543,0.18362618101402486,0.9588668346405029
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_holiday_hour_month,0.12801235059934885,0.41363321277177045,0.1641669700644542,0.18359822927342245,0.9185316562652588
stretchedSociety_block_98_MAC001062,Prophet_dayofweek_num_holiday_month_precipType,0.127956478888238,0.412555639417372,0.1630498776080102,0.18458290589942827,0.8664860725402832
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.1279531750829706,0.41266710672117585,0.16304718976466148,0.18457318597429692,0.8958241939544678
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1275974261847069,0.41074126509785136,0.1621604766216261,0.18424281896740555,0.8525607585906982
stretchedSociety_block_98_MAC001062,Prophet_dayofweek_num_holiday_hour_precipType,0.12839846775229397,0.4175815305109981,0.1652513242023789,0.18376632249556488,0.9290456771850586
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1283825433900581,0.4173192377556343,0.16520133826131875,0.18377006354240366,1.1683430671691895
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.12786489719430796,0.41605936827121587,0.16406538362140172,0.18335526736906435,0.7646133899688721
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.12784502905728448,0.4147032116603865,0.16295148442636767,0.18435412269922727,0.7475342750549316
stretchedSociety_block_98_MAC001062,Prophet_dayofweek_num_hour_month_precipType,0.12848847294031782,0.4153115310519535,0.1653018996232906,0.183990181034888,0.8422579765319824
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1285040387563918,0.41491081319627493,0.1653136072192236,0.18402881902017507,0.7572407722473145
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_hour_month_precipType,0.1280470898173239,0.41311338420306404,0.16420271257735314,0.18364371544899447,0.9139904975891113
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.12796377280890625,0.4125619336432132,0.16307297467768986,0.18458057789612214,0.9240620136260986
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1284207554806167,0.41680750756026663,0.16525887748349005,0.183829540673693,0.6352307796478271
stretchedSociety_block_104_MAC004395,Prophet_dayofweek_num_holiday_hour_month,0.7617759191761099,1.1826638147654265,0.3237230773004566,0.865094782276594,1.102940320968628
stretchedSociety_block_104_MAC004395,Prophet_holiday_hour_month_precipType,0.7639731928323025,1.1943666637633936,0.3243077572947318,0.8664995403804739,0.7350754737854004
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_holiday_hour_month,0.7616333484873498,1.1843815931016775,0.32370238032789284,0.8648537562387244,0.9569902420043945
stretchedSociety_block_104_MAC004395,Prophet_dayofweek_num_holiday_month_precipType,0.7644638843441138,1.1942972555866371,0.3244185993578569,0.8670350305652607,1.068298101425171
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.764063517422283,1.191515853221082,0.3243255800205165,0.8670882945144047,0.977184534072876
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_holiday_month_precipType,0.7636377718412135,1.1931165639434234,0.3242182981101269,0.8662179079585687,0.8656160831451416
stretchedSociety_block_104_MAC004395,Prophet_dayofweek_num_holiday_hour_precipType,0.7644261415068612,1.2003692624046371,0.3243612042311341,0.8662169973291622,1.8861489295959473
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.7629551103436002,1.1915124138383566,0.3240056169029741,0.8655036889189476,0.9420127868652344
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.7687135373614499,1.2188161877515977,0.32546954074875506,0.87028066898556,1.104271650314331
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.769872057445298,1.2212850257303667,0.3257483027361491,0.8714647160965909,1.1224632263183594
stretchedSociety_block_104_MAC004395,Prophet_dayofweek_num_hour_month_precipType,0.7645204644955234,1.1946246278555528,0.32443844846757014,0.8670148378389843,0.8136367797851562
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.7623061441694222,1.1848362226110294,0.3238660080721009,0.8654940243798239,0.9349808692932129
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_hour_month_precipType,0.7639125435368815,1.1941919378632317,0.3242957462309584,0.8663857020997445,0.880608081817627
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.763866839069437,1.192318989220455,0.32426273544904244,0.8664571799735796,0.991518497467041
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.7626009507658897,1.1922510376992388,0.3238997338353709,0.8646439902806179,0.8024191856384277
establishedAffluence_block_16_MAC002096,Prophet_dayofweek_num_holiday_hour_month,0.07112596385622717,216006581202363.47,0.9577167654580696,0.08833320529952769,0.9267654418945312
establishedAffluence_block_16_MAC002096,Prophet_holiday_hour_month_precipType,0.07078648304447747,214937617306759.06,0.957524779413947,0.08822197137073363,0.8915557861328125
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_holiday_hour_month,0.07105983370633251,215844778430274.47,0.9574488836665338,0.08823577671805698,0.8639020919799805
establishedAffluence_block_16_MAC002096,Prophet_dayofweek_num_holiday_month_precipType,0.071002435443863,215474065462072.75,0.9579160394520934,0.08833968493926088,0.9050710201263428
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.07118093553959132,216264658592380.66,0.9576443472111668,0.0882968805843816,1.295189619064331
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_holiday_month_precipType,0.07085135960473278,215193582533454.28,0.9574913538478201,0.08820589353140049,0.6970231533050537
establishedAffluence_block_16_MAC002096,Prophet_dayofweek_num_holiday_hour_precipType,0.07138962875411287,215694404836259.53,0.9588504871206212,0.08862705701835064,0.9022438526153564
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0717318660504173,216682459759671.62,0.9588774374007561,0.08871145915112083,0.9759149551391602
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.07116702221454563,215346026258381.9,0.9582773546558108,0.08846982375323273,0.6043281555175781
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0714119954057261,215960789583030.28,0.9587072199583391,0.08859223545816974,0.7931342124938965
establishedAffluence_block_16_MAC002096,Prophet_dayofweek_num_hour_month_precipType,0.0707855944088815,214901704722633.0,0.9577583348157358,0.08825952597392943,0.8790645599365234
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.07114243140730268,215832501286907.62,0.9578605201808243,0.08828347384233189,0.9019043445587158
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_hour_month_precipType,0.07072006714157872,214696939144493.25,0.9575039903920451,0.08815334252570753,0.8331389427185059
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.07085232566300476,215111968432415.44,0.9577658631633335,0.08824113378589463,0.7873210906982422
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0710121843680861,215129941651106.38,0.9582304969932732,0.0884446408848568,0.9291365146636963
stretchedSociety_block_99_MAC004799,Prophet_dayofweek_num_holiday_hour_month,0.10660515524166743,0.24744205077370796,0.11222617307457124,0.20378163072085312,0.8729758262634277
stretchedSociety_block_99_MAC004799,Prophet_holiday_hour_month_precipType,0.1066773103549736,0.24758606227576918,0.11226005875906427,0.20405603251990762,0.877544641494751
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_holiday_hour_month,0.10671090816076606,0.24767753581814866,0.11227532362223934,0.2040581142365109,0.9439749717712402
stretchedSociety_block_99_MAC004799,Prophet_dayofweek_num_holiday_month_precipType,0.10627560214124106,0.24634046504220564,0.11173829326634233,0.20368976526742244,0.8667984008789062
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.10642571489441184,0.2468546452629277,0.11189303025390351,0.20372418666856706,1.2381412982940674
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_holiday_month_precipType,0.10632647552477081,0.24641801997296237,0.11174437549013067,0.20395119761251904,0.80023193359375
stretchedSociety_block_99_MAC004799,Prophet_dayofweek_num_holiday_hour_precipType,0.10605468296500516,0.24550984394097006,0.11160499645308317,0.20365125914688545,0.8741195201873779
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1060164780247366,0.2453561201955528,0.11153212000302537,0.20363394410482763,0.7507619857788086
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.10592071835631617,0.24494584358325805,0.11137152970227812,0.20387652486496224,0.9535455703735352
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.10577821156906858,0.24456503845978025,0.11115944730688868,0.20356175142252572,0.7933995723724365
stretchedSociety_block_99_MAC004799,Prophet_dayofweek_num_hour_month_precipType,0.10655785753383167,0.24731025856699998,0.11219726445420425,0.20377552100602994,0.8407256603240967
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1066416463060369,0.24757868412643663,0.11227568230555487,0.20379223586292472,0.7971594333648682
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_hour_month_precipType,0.10657616174358295,0.24724481960561326,0.1121443323554644,0.20403097637447057,0.8353607654571533
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.106218104516452,0.2461549158002533,0.11166901139809227,0.20367382769139508,0.8646142482757568
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.10597585067319823,0.2452450915130375,0.11151684243173494,0.20363195440228576,0.9081401824951172
establishedAffluence_block_35_MAC001111,Prophet_dayofweek_num_holiday_hour_month,0.12863143225014997,0.9559705204895288,0.2803506667531513,0.16262568660531632,2.628962993621826
establishedAffluence_block_35_MAC001111,Prophet_holiday_hour_month_precipType,0.12662820920927165,0.938833354584082,0.27569081872252577,0.16155036857010838,2.704136610031128
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_holiday_hour_month,0.12790400817130004,0.95028306872376,0.2790616143404146,0.1620268092142973,2.152953863143921
establishedAffluence_block_35_MAC001111,Prophet_dayofweek_num_holiday_month_precipType,0.12580631891035837,0.9325060965351142,0.2741884077774486,0.16089239312413267,2.2499985694885254
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.12698543508455282,0.9429905762821468,0.27738929502219023,0.16124264579041622,1.3125636577606201
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_holiday_month_precipType,0.12638655956400108,0.937011369155304,0.27524700081054604,0.1613661294652329,1.6112663745880127
establishedAffluence_block_35_MAC001111,Prophet_dayofweek_num_holiday_hour_precipType,0.12086098608734697,0.8922405270653717,0.2649520840752665,0.1566715870364645,2.3698558807373047
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1265332978669512,0.9383873850408071,0.2765841668792269,0.16069031670267647,3.2667455673217773
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.12020549433330631,0.887040201006569,0.2637173412559156,0.15613535256600605,1.3161945343017578
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.12167447284342237,0.8987728796489937,0.2664787407654585,0.15735289644822312,2.0699217319488525
establishedAffluence_block_35_MAC001111,Prophet_dayofweek_num_hour_month_precipType,0.12491047873156835,0.9252294233136498,0.2725233343355233,0.16010596682988357,1.7266662120819092
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.12721632363246613,0.9447563952075919,0.27779509279557824,0.1614137644951776,1.2356758117675781
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_hour_month_precipType,0.1252076740162734,0.9274569376046871,0.27304409390322176,0.16035720716552365,1.044475793838501
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.12404572785691662,0.91844786742021,0.27094089431850116,0.15939421950187482,0.8585498332977295
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.12169741435070151,0.8988666279819296,0.2665136265408263,0.1573462810233648,2.2451460361480713
stretchedSociety_block_97_MAC001035,Prophet_dayofweek_num_holiday_hour_month,0.22791550602177518,1.1782115123932626,0.31212046075852595,0.2745028729243711,2.367778778076172
stretchedSociety_block_97_MAC001035,Prophet_holiday_hour_month_precipType,0.22834221547498915,1.1796122252624226,0.3124808549803929,0.2749000024261551,2.911588191986084
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_holiday_hour_month,0.22525960327803457,1.1611108203245089,0.3098647475956634,0.2727262396107714,2.5846517086029053
stretchedSociety_block_97_MAC001035,Prophet_dayofweek_num_holiday_month_precipType,0.2208412776687623,1.1300959352476014,0.3059614414244298,0.2693347782790552,4.1901161670684814
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2268561017430815,1.1717872042748199,0.31127606230628785,0.27373643244495444,3.2418174743652344
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_holiday_month_precipType,0.22828923034022197,1.179408851823676,0.31248848455348127,0.2748739467083048,3.117417812347412
stretchedSociety_block_97_MAC001035,Prophet_dayofweek_num_holiday_hour_precipType,0.22741926720525607,1.173754272390853,0.31165922410399055,0.27410068177108654,2.411783218383789
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2260823475699447,1.166697540504489,0.31054647528699747,0.2731893830082146,2.9808740615844727
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.22293443961676868,1.1450308509639235,0.3077880491345154,0.27105708854319444,4.199506759643555
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.22709742064536428,1.1720985121691294,0.31144717279819584,0.2738770316530357,3.233577013015747
stretchedSociety_block_97_MAC001035,Prophet_dayofweek_num_hour_month_precipType,0.22783447207579652,1.1765698093728025,0.31202040209892423,0.2744003176252384,2.5096471309661865
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2267020665165962,1.1707997151053147,0.31108584315450477,0.2736318740197959,3.1919987201690674
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_hour_month_precipType,0.22716153822369403,1.1723886216892407,0.31147839566967617,0.2740463985264363,3.1034884452819824
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.23055247277885024,1.19453733794775,0.3143896219359474,0.27645721159460324,2.2287471294403076
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.22582255382680433,1.1636789579787186,0.3102856524560624,0.27294968070508846,3.034893035888672
stretchedSociety_block_98_MAC004892,Prophet_dayofweek_num_holiday_hour_month,0.16907907897779487,0.42613988951986254,0.20617200241122868,0.49532545808839473,0.8062825202941895
stretchedSociety_block_98_MAC004892,Prophet_holiday_hour_month_precipType,0.1684877135834747,0.4230753755782151,0.2046847179612868,0.49512074322627186,0.8360152244567871
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_holiday_hour_month,0.16846768593499464,0.42297042769058535,0.2046179526145176,0.4951208608814545,1.0383942127227783
stretchedSociety_block_98_MAC004892,Prophet_dayofweek_num_holiday_month_precipType,0.1694063529025793,0.4270022495235941,0.2061287287911072,0.49546205713394476,0.9064435958862305
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.16939071804867764,0.42690042229521047,0.20624119025418752,0.49548190366321115,1.1102516651153564
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_holiday_month_precipType,0.16893154567150195,0.42447871307511903,0.2045136502803928,0.4952170743969184,0.8563475608825684
stretchedSociety_block_98_MAC004892,Prophet_dayofweek_num_holiday_hour_precipType,0.16908031204221996,0.42616754514430866,0.20634247426669808,0.49534042392726507,1.0528314113616943
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.16906094424789658,0.42606074071824873,0.2064504132412477,0.49535792604645074,0.9883368015289307
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1684786929880593,0.4230611163980231,0.20457795607909432,0.49510823235909096,1.113633155822754
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.16939398243727816,0.42695264708196945,0.2061943355757167,0.49547176981838736,0.8894236087799072
stretchedSociety_block_98_MAC004892,Prophet_dayofweek_num_hour_month_precipType,0.16910296120975427,0.4262651936766372,0.20601426024645764,0.4952988681387621,1.0010428428649902
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.16908326739742055,0.42611873349719964,0.2063713958965788,0.4953481990732517,0.7987868785858154
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_hour_month_precipType,0.16850623771067255,0.4231655055485639,0.2041713587526585,0.4950600213236068,0.8692934513092041
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.16944057538387453,0.42708741675176837,0.20608344996138112,0.49546291147967836,0.9072716236114502
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.16908545609556253,0.4261568512322569,0.20650647780181508,0.49535955044525076,1.0429236888885498
establishedAffluence_block_11_MAC001980,Prophet_dayofweek_num_holiday_hour_month,0.045475277522226284,0.20707185274605397,0.11809611036703901,0.07454595696543988,1.2123656272888184
establishedAffluence_block_11_MAC001980,Prophet_holiday_hour_month_precipType,0.04721791025045682,0.21768090743897225,0.125799183251476,0.07564569572964931,1.109800100326538
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_holiday_hour_month,0.047811997006066316,0.21847524876700827,0.126514648483997,0.07646991185519084,1.220937728881836
establishedAffluence_block_11_MAC001980,Prophet_dayofweek_num_holiday_month_precipType,0.04695119996287346,0.214658483665409,0.12462335628246884,0.07581319690174558,0.7896041870117188
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.04735270312480844,0.21426420513567596,0.12453809517370154,0.07649520282740313,1.104945182800293
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_holiday_month_precipType,0.04704578146140875,0.214997819710689,0.12496449072334978,0.07586457573073307,0.8375968933105469
